"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048870","cell motility","24/84","1710/18723",2.80720709970647e-07,0.000346690076813749,0.000288994583527676,"5176/5919/960/93185/26012/655/85407/9922/10076/1956/25777/2192/3397/8828/975/5414/30011/6781/30812/157285/4814/1902/7114/684",24
"GO:0051674","localization of cell","24/84","1710/18723",2.80720709970647e-07,0.000346690076813749,0.000288994583527676,"5176/5919/960/93185/26012/655/85407/9922/10076/1956/25777/2192/3397/8828/975/5414/30011/6781/30812/157285/4814/1902/7114/684",24
"GO:0016477","cell migration","22/84","1526/18723",6.4648123945622e-07,0.000532269553818955,0.000443690282237322,"5176/5919/960/26012/655/85407/9922/10076/1956/25777/3397/8828/975/5414/30011/6781/30812/157285/4814/1902/7114/684",22
"GO:0040011","locomotion","24/84","1878/18723",1.5381380398817e-06,0.000867222160339487,0.000722900722618383,"5176/5919/960/93185/26012/655/85407/9922/10076/1956/25777/2192/3397/8828/975/5414/30011/6781/30812/157285/4814/1902/7114/684",24
"GO:0051270","regulation of cellular component movement","18/84","1116/18723",1.75551044603135e-06,0.000867222160339487,0.000722900722618383,"5176/5919/26012/655/7139/85407/9922/10076/1956/25777/2192/8828/975/6781/476/157285/7114/684",18
"GO:0061061","muscle structure development","13/84","636/18723",4.83868331332483e-06,0.00178262604342642,0.00148596485870108,"93185/89/10290/7139/85407/975/5997/23462/30812/4814/3398/221662/1134",13
"GO:0071385","cellular response to glucocorticoid stimulus","5/84","56/18723",5.14299530871477e-06,0.00178262604342642,0.00148596485870108,"5176/1956/6752/6781/23462",5
"GO:0009725","response to hormone","15/84","860/18723",5.77368759004509e-06,0.00178262604342642,0.00148596485870108,"5176/7078/5919/26012/655/8614/10076/1956/6752/7706/6781/476/83667/23462/6599",15
"GO:0022008","neurogenesis","21/84","1632/18723",7.51389433504604e-06,0.00188319400884346,0.00156979649746337,"5176/11113/26012/655/85407/9922/1956/25777/26227/3397/8828/10397/23017/5414/5997/23462/30812/4884/157285/3398/1902",21
"GO:0071384","cellular response to corticosteroid stimulus","5/84","61/18723",7.87047527228406e-06,0.00188319400884346,0.00156979649746337,"5176/1956/6752/6781/23462",5
"GO:0014706","striated muscle tissue development","10/84","384/18723",8.38669396650932e-06,0.00188319400884346,0.00156979649746337,"93185/89/655/7139/5997/23462/30812/3398/221662/1134",10
"GO:0060537","muscle tissue development","10/84","403/18723",1.27608616352028e-05,0.00259018365686767,0.00215913029313154,"93185/89/655/7139/5997/23462/30812/3398/221662/1134",10
"GO:2000145","regulation of cell motility","16/84","1043/18723",1.36325455624614e-05,0.00259018365686767,0.00215913029313154,"5176/5919/26012/655/85407/9922/10076/1956/25777/2192/8828/975/6781/157285/7114/684",16
