"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051701","biological process involved in interaction with host","9/101","203/18723",1.53092672413377e-06,0.00314945506685458,0.00262777554548235,"598/1508/975/3949/7706/156/3916/8408/558",9
"GO:0016032","viral process","12/101","415/18723",2.4143005495244e-06,0.00314945506685458,0.00262777554548235,"91543/598/1508/975/684/3949/7706/156/3916/64135/558/11282",12
"GO:0016477","cell migration","23/101","1526/18723",4.9718505410104e-06,0.00371824610942974,0.00310235135635784,"3655/5795/3162/30812/975/5414/8828/684/5919/5176/4814/6386/1647/9922/2047/2195/5054/388/9620/10076/3397/558/30011",23
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/101","49/18723",6.53019738771925e-06,0.00371824610942974,0.00310235135635784,"3162/598/7078/5054/23017",5
"GO:0019058","viral life cycle","10/101","317/18723",8.27288210313284e-06,0.00371824610942974,0.00310235135635784,"91543/1508/975/684/3949/7706/156/3916/64135/558",10
"GO:0048870","cell motility","24/101","1710/18723",9.97612984515455e-06,0.00371824610942974,0.00310235135635784,"3655/5795/3162/93185/30812/975/5414/8828/684/5919/5176/4814/6386/1647/9922/2047/2195/5054/388/9620/10076/3397/558/30011",24
"GO:0051674","localization of cell","24/101","1710/18723",9.97612984515455e-06,0.00371824610942974,0.00310235135635784,"3655/5795/3162/93185/30812/975/5414/8828/684/5919/5176/4814/6386/1647/9922/2047/2195/5054/388/9620/10076/3397/558/30011",24
"GO:0046718","viral entry into host cell","7/101","144/18723",1.29424004920287e-05,0.00408733652636031,0.00341030519316258,"1508/975/3949/7706/156/3916/558",7
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","6/101","97/18723",1.40996660549033e-05,0.00408733652636031,0.00341030519316258,"3655/3162/598/55437/5054/23017",6
"GO:0044409","entry into host","7/101","151/18723",1.76199013331327e-05,0.00417912023437665,0.00348688573750415,"1508/975/3949/7706/156/3916/558",7
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/101","151/18723",1.76199013331327e-05,0.00417912023437665,0.00348688573750415,"3655/3162/598/55437/7078/5054/23017",7
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/101","31/18723",2.24398246694678e-05,0.00487879188022012,0.00407066293126837,"3162/598/5054/23017",4
"GO:0044403","biological process involved in symbiotic interaction","9/101","290/18723",2.72421489875597e-05,0.00546728974681103,0.0045616813041517,"598/1508/975/3949/7706/156/3916/8408/558",9
"GO:0009888","tissue development","24/101","1870/18723",4.36557609404352e-05,0.00762523444837669,0.00636218145256017,"3655/1134/221662/5447/1508/93185/30812/5997/7139/8828/6386/10611/2047/2195/768/8614/5054/3398/388/4880/9620/1303/3397/595",24
"GO:0052126","movement in host environment","7/101","175/18723",4.54189076688502e-05,0.00762523444837669,0.00636218145256017,"1508/975/3949/7706/156/3916/558",7
"GO:0040011","locomotion","24/101","1878/18723",4.676264897433e-05,0.00762523444837669,0.00636218145256017,"3655/5795/3162/93185/30812/975/5414/8828/684/5919/5176/4814/6386/1647/9922/2047/2195/5054/388/9620/10076/3397/558/30011",24
"GO:0048646","anatomical structure formation involved in morphogenesis","18/101","1175/18723",5.17602659778746e-05,0.00784033533738316,0.00654165277186596,"3162/57674/30812/975/7139/8828/5176/4814/1647/2047/5054/388/6461/9620/1303/3397/23017/64645",18
"GO:0072359","circulatory system development","18/101","1179/18723",5.40920030942495e-05,0.00784033533738316,0.00654165277186596,"221662/3162/57674/5997/7139/8828/3949/5176/4814/156/1647/10611/2047/5054/3398/388/6461/3397",18
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/101","82/18723",8.1179334635221e-05,0.0111472044243838,0.009300768090063,"3162/598/7078/5054/23017",5
"GO:0009991","response to extracellular stimulus","11/101","505/18723",8.78238125254723e-05,0.0113679672939727,0.00948496353268466,"5447/3162/5919/3949/7706/3920/6752/8408/8614/558/595",11
"GO:0012501","programmed cell death","24/101","1959/18723",9.15014615459666e-05,0.0113679672939727,0.00948496353268466,"3655/5447/3162/598/1508/30812/5414/283349/8878/4814/55437/1647/3916/754/308/7078/5054/388/6461/3397/558/23017/30011/11113",24
"GO:0031099","regeneration","7/101","198/18723",9.88689334445334e-05,0.0117249566980358,0.00978282078293278,"3162/975/4814/8408/10076/558/595",7
"GO:0035239","tube morphogenesis","15/101","919/18723",0.000117829425010583,0.0133659552109831,0.0111520023305211,"3162/57674/30812/8828/3949/5176/4814/1647/2047/5054/3398/388/6461/9620/3397",15
"GO:2001233","regulation of apoptotic signaling pathway","9/101","356/18723",0.000131793748933511,0.0143270787903138,0.0119539242453729,"3655/3162/598/5414/55437/754/7078/5054/23017",9
"GO:0007039","protein catabolic process in the vacuole","3/101","19/18723",0.000138654129024794,0.0144699449050275,0.0120731258451905,"975/3949/3920",3
"GO:0010941","regulation of cell death","21/101","1640/18723",0.000150574619486613,0.0151095839323297,0.0126068142954783,"3655/5447/3162/598/1508/30812/5414/283349/8878/5176/55437/1647/754/2047/308/7078/5054/388/3397/558/23017",21
"GO:0097191","extrinsic apoptotic signaling pathway","7/101","219/18723",0.000184542259664262,0.0175943099659778,0.0146799673234924,"3655/3162/598/55437/7078/5054/23017",7
"GO:0035455","response to interferon-alpha","3/101","21/18723",0.000188823564219002,0.0175943099659778,0.0146799673234924,"684/4600/558",3
"GO:2001234","negative regulation of apoptotic signaling pathway","7/101","224/18723",0.000211918792841649,0.0190653838111677,0.0159073707294567,"3655/3162/598/55437/754/5054/23017",7
"GO:0014706","striated muscle tissue development","9/101","384/18723",0.00023186304878633,0.0196158980106866,0.0163666970955195,"1134/221662/93185/30812/5997/7139/10611/2047/3398",9
"GO:0016192","vesicle-mediated transport","20/101","1569/18723",0.000236661369891701,0.0196158980106866,0.0163666970955195,"5795/3162/598/29959/10749/975/5414/8878/3638/3949/3959/156/6386/3916/5054/388/558/30011/9871/11031",20
"GO:0031667","response to nutrient levels","10/101","474/18723",0.000241465249335761,0.0196158980106866,0.0163666970955195,"5447/3162/5919/3949/7706/3920/6752/8408/8614/595",10
"GO:0045932","negative regulation of muscle contraction","3/101","23/18723",0.000249471059479618,0.0196158980106866,0.0163666970955195,"5997/156/143872",3
"GO:1901700","response to oxygen-containing compound","21/101","1704/18723",0.000255630713822669,0.0196158980106866,0.0163666970955195,"5447/3162/598/7520/5997/3638/5919/3949/7706/5176/156/6752/768/8614/5054/388/4880/3397/558/595/11031",21
"GO:0006952","defense response","21/101","1709/18723",0.000266071628289178,0.0198337393773276,0.0165484549564517,"91543/3162/598/976/7520/975/10964/684/5919/3949/3959/7706/5176/4814/4600/3916/64135/23406/256987/5054/558",21
"GO:0042981","regulation of apoptotic process","19/101","1468/18723",0.000287013166953566,0.020676330563707,0.0172514783263384,"3655/5447/3162/598/1508/30812/5414/283349/8878/55437/1647/754/308/7078/5054/388/3397/558/23017",19
"GO:0035295","tube development","16/101","1113/18723",0.000293225078902706,0.020676330563707,0.0172514783263384,"3162/57674/30812/8828/5919/3949/5176/4814/1647/2047/5054/3398/388/6461/9620/3397",16
"GO:0051270","regulation of cellular component movement","16/101","1116/18723",0.000302176787724193,0.0207468220834847,0.0173102935460839,"3655/5795/3162/975/7139/8828/684/5919/5176/6386/1647/3916/9922/5054/388/10076",16
"GO:0048514","blood vessel morphogenesis","12/101","686/18723",0.000321328096915244,0.0210429365029956,0.017557359217363,"3162/57674/8828/3949/5176/4814/1647/2047/5054/388/6461/3397",12
"GO:0033554","cellular response to stress","22/101","1864/18723",0.000326088976739616,0.0210429365029956,0.017557359217363,"221662/4985/3162/598/7520/8878/9766/3638/7706/10397/6386/3920/55437/1647/8408/754/2047/8614/3398/388/558/595",22
"GO:0060537","muscle tissue development","9/101","403/18723",0.00033068623864424,0.0210429365029956,0.017557359217363,"1134/221662/93185/30812/5997/7139/10611/2047/3398",9
"GO:0001525","angiogenesis","11/101","592/18723",0.0003483522973868,0.0213636010996173,0.0178249085449188,"3162/57674/8828/5176/4814/1647/2047/5054/388/6461/3397",11
"GO:0007155","cell adhesion","19/101","1492/18723",0.00035210227952608,0.0213636010996173,0.0178249085449188,"3655/5795/976/6541/975/8828/3959/4814/10611/2047/2195/8728/5054/388/9620/10076/1303/3397/558",19
"GO:0022610","biological adhesion","19/101","1499/18723",0.000373372984612801,0.0220114539154142,0.0183654502419062,"3655/5795/976/6541/975/8828/3959/4814/10611/2047/2195/8728/5054/388/9620/10076/1303/3397/558",19
"GO:0043067","regulation of programmed cell death","19/101","1501/18723",0.000379653287157393,0.0220114539154142,0.0183654502419062,"3655/5447/3162/598/1508/30812/5414/283349/8878/55437/1647/754/308/7078/5054/388/3397/558/23017",19
"GO:2000026","regulation of multicellular organismal development","18/101","1382/18723",0.000393823632414598,0.0220373214538807,0.018387033050221,"5447/3162/7520/30812/5997/3949/5176/4814/1647/8408/2047/5054/3398/388/3397/558/6932/595",18
"GO:0009968","negative regulation of signal transduction","17/101","1262/18723",0.000396992759038863,0.0220373214538807,0.018387033050221,"3655/5795/3162/598/57674/5997/3638/156/55437/754/7078/5054/10076/143872/23017/7837/11113",17
"GO:0006915","apoptotic process","22/101","1904/18723",0.000438016352082501,0.0237868815625292,0.0198467939203608,"3655/5447/3162/598/1508/30812/5414/283349/8878/55437/1647/754/308/7078/5054/388/6461/3397/558/23017/30011/11113",22
"GO:0030036","actin cytoskeleton organization","12/101","712/18723",0.00044887753044676,0.0237868815625292,0.0198467939203608,"7139/684/6386/10611/23406/9922/2195/388/9620/3397/30011/11113",12
"GO:0045321","leukocyte activation","14/101","929/18723",0.000455862046043104,0.0237868815625292,0.0198467939203608,"91543/5795/3162/6541/975/684/3949/10397/3916/2047/3398/558/30011/6932",14
"GO:0040007","growth","14/101","931/18723",0.000465735651516386,0.0238255748001226,0.019879077963589,"1134/5447/5795/598/975/5997/8828/684/4814/6386/80351/10611/8408/4880",14
"GO:0030336","negative regulation of cell migration","8/101","344/18723",0.000548936609508282,0.027541838734752,0.0229797754749621,"5795/3162/684/5176/1647/5054/388/10076",8
"GO:0051607","defense response to virus","7/101","265/18723",0.000583075906902282,0.0276763316309301,0.0230919908062228,"91543/598/10964/684/4600/64135/256987",7
"GO:0140546","defense response to symbiont","7/101","265/18723",0.000583075906902282,0.0276763316309301,0.0230919908062228,"91543/598/10964/684/4600/64135/256987",7
"GO:0045595","regulation of cell differentiation","19/101","1554/18723",0.000583441257072119,0.0276763316309301,0.0230919908062228,"221662/5447/7520/30812/5997/3638/5919/3949/5176/6386/8408/2047/5054/3398/4880/3397/558/6932/595",19
"GO:0071479","cellular response to ionizing radiation","4/101","72/18723",0.000619462961515609,0.0288603369034683,0.0240798760228248,"598/7520/1647/388",4
"GO:0061061","muscle structure development","11/101","636/18723",0.000634413956757712,0.0290383511084363,0.0242284037409963,"1134/221662/93185/30812/975/5997/7139/4814/10611/2047/3398",11
"GO:0051240","positive regulation of multicellular organismal process","18/101","1447/18723",0.000679276148078866,0.0305557150058235,0.0254944296592939,"91543/5447/5795/3162/7520/30812/975/5997/5176/4814/6386/64135/2047/5054/3398/388/558/595",18
"GO:0009725","response to hormone","13/101","860/18723",0.000717732110956616,0.0315471471552044,0.0263216397962368,"5447/3162/1508/3638/5919/7706/5176/6752/7078/8614/10076/595/11031",13
"GO:2000146","negative regulation of cell motility","8/101","359/18723",0.000725499742933026,0.0315471471552044,0.0263216397962368,"5795/3162/684/5176/1647/5054/388/10076",8
"GO:0031100","animal organ regeneration","4/101","76/18723",0.000759903565739891,0.0325014492297602,0.0271178701285607,"3162/10076/558/595",4
"GO:0030334","regulation of cell migration","14/101","985/18723",0.000810943658317056,0.0330828264031615,0.0276029472884299,"3655/5795/3162/975/8828/684/5919/5176/6386/1647/9922/5054/388/10076",14
"GO:0006955","immune response","22/101","1995/18723",0.000826118744701269,0.0330828264031615,0.0276029472884299,"91543/4985/5795/3162/598/976/7520/975/10964/684/5919/7706/4814/4600/3916/64135/23406/256987/5054/558/6932/7837",22
"GO:0034613","cellular protein localization","20/101","1729/18723",0.000826249073282795,0.0330828264031615,0.0276029472884299,"598/7520/975/5414/59353/8878/3638/6386/3920/80351/55437/3916/58476/754/388/9620/10076/3397/9871/11031",20
"GO:0001568","blood vessel development","12/101","764/18723",0.000835153114624458,0.0330828264031615,0.0276029472884299,"3162/57674/8828/3949/5176/4814/1647/2047/5054/388/6461/3397",12
"GO:0051271","negative regulation of cellular component movement","8/101","367/18723",0.000836897869915162,0.0330828264031615,0.0276029472884299,"5795/3162/684/5176/1647/5054/388/10076",8
"GO:0003006","developmental process involved in reproduction","14/101","992/18723",0.000868570861911552,0.033822058800564,0.0282197323433324,"598/1508/1618/30812/5997/5414/5176/6752/8728/8614/4880/558/64645/595",14
"GO:0042127","regulation of cell population proliferation","20/101","1738/18723",0.000881525488094424,0.033822058800564,0.0282197323433324,"5447/5795/3162/598/6541/7520/30812/975/8828/684/10397/5176/6386/6752/2047/3398/4880/10076/3397/595",20
"GO:0070727","cellular macromolecule localization","20/101","1742/18723",0.000907104196636507,0.0342990557829659,0.028617718972453,"598/7520/975/5414/59353/8878/3638/6386/3920/80351/55437/3916/58476/754/388/9620/10076/3397/9871/11031",20
"GO:0010648","negative regulation of cell communication","17/101","1363/18723",0.000947122069311325,0.0348813222067133,0.0291035380861726,"3655/5795/3162/598/57674/5997/3638/156/55437/754/7078/5054/10076/143872/23017/7837/11113",17
"GO:0051241","negative regulation of multicellular organismal process","15/101","1119/18723",0.000949242574425698,0.0348813222067133,0.0291035380861726,"3162/30812/5997/684/3949/5176/156/1647/8408/308/5054/3398/143872/3397/558",15
"GO:0023057","negative regulation of signaling","17/101","1367/18723",0.000978283681774962,0.0354491961909844,0.0295773487413834,"3655/5795/3162/598/57674/5997/3638/156/55437/754/7078/5054/10076/143872/23017/7837/11113",17
"GO:0051346","negative regulation of hydrolase activity","8/101","379/18723",0.00102943288541653,0.0367916492883797,0.0306974362947567,"5447/334/5997/7139/684/5176/7078/5054",8
"GO:0022008","neurogenesis","19/101","1632/18723",0.00105406419600738,0.036935433644433,0.0308174040373151,"3655/7520/30812/5997/5414/8828/3949/10397/5176/10611/8408/9922/2047/3398/9620/3397/558/23017/11113",19
"GO:0044419","biological process involved in interspecies interaction between organisms","19/101","1633/18723",0.00106176984412897,0.036935433644433,0.0308174040373151,"91543/598/1508/7520/975/10964/684/5919/3949/7706/156/4600/3916/64135/8408/23406/256987/5054/558",19
"GO:1901698","response to nitrogen compound","15/101","1137/18723",0.00111484919226111,0.0378439063601692,0.0315753962408787,"5447/598/975/5997/3638/5919/3949/7706/5176/156/64135/8614/3397/595/11031",15
"GO:0043086","negative regulation of catalytic activity","12/101","791/18723",0.00112685888171942,0.0378439063601692,0.0315753962408787,"5447/5795/334/5997/7139/684/5176/1647/308/7078/5054/11113",12
"GO:0048585","negative regulation of response to stimulus","19/101","1642/18723",0.00113333329186514,0.0378439063601692,0.0315753962408787,"3655/5795/3162/598/57674/5997/3638/3949/5176/156/55437/754/7078/5054/10076/143872/23017/7837/11113",19
"GO:0048699","generation of neurons","18/101","1514/18723",0.0011459059419139,0.0378439063601692,0.0315753962408787,"3655/7520/30812/5997/5414/8828/3949/5176/10611/8408/9922/2047/3398/9620/3397/558/23017/11113",18
"GO:0030029","actin filament-based process","12/101","798/18723",0.00121500061148108,0.0382409662536628,0.031906686656543,"7139/684/6386/10611/23406/9922/2195/388/9620/3397/30011/11113",12
"GO:0001944","vasculature development","12/101","800/18723",0.00124121292130512,0.0382409662536628,0.031906686656543,"3162/57674/8828/3949/5176/4814/1647/2047/5054/388/6461/3397",12
"GO:0010212","response to ionizing radiation","5/101","148/18723",0.0012426991786216,0.0382409662536628,0.031906686656543,"598/7520/1647/388/595",5
"GO:1903900","regulation of viral life cycle","5/101","148/18723",0.0012426991786216,0.0382409662536628,0.031906686656543,"91543/684/7706/64135/558",5
"GO:0040013","negative regulation of locomotion","8/101","391/18723",0.00125597598057526,0.0382409662536628,0.031906686656543,"5795/3162/684/5176/1647/5054/388/10076",8
"GO:0044557","relaxation of smooth muscle","2/101","10/18723",0.00126053012564776,0.0382409662536628,0.031906686656543,"5997/156",2
"GO:1904350","regulation of protein catabolic process in the vacuole","2/101","10/18723",0.00126053012564776,0.0382409662536628,0.031906686656543,"975/3949",2
"GO:0042327","positive regulation of phosphorylation","12/101","807/18723",0.00133669210190925,0.0400853987802441,0.0334456051633192,"3655/4985/5795/7520/975/8878/5919/6386/55437/2047/558/595",12
"GO:2000145","regulation of cell motility","14/101","1043/18723",0.00140279690180933,0.0415897399638699,0.0347007654658099,"3655/5795/3162/975/8828/684/5919/5176/6386/1647/9922/5054/388/10076",14
"GO:0051130","positive regulation of cellular component organization","14/101","1047/18723",0.00145438264042714,0.0421154935332255,0.0351394325822397,"3655/5795/7520/5997/5176/6386/80351/8408/9922/2047/5054/3397/558/11031",14
"GO:0044092","negative regulation of molecular function","15/101","1168/18723",0.00145755353758149,0.0421154935332255,0.0351394325822397,"5447/5795/3162/334/5997/7139/684/5176/1647/308/7078/5054/3398/3397/11113",15
"GO:0045444","fat cell differentiation","6/101","229/18723",0.00151176952630212,0.0421154935332255,0.0351394325822397,"30812/5997/3638/5919/3398/595",6
"GO:0007519","skeletal muscle tissue development","5/101","155/18723",0.00152479822907343,0.0421154935332255,0.0351394325822397,"1134/221662/93185/30812/2047",5
"GO:0002682","regulation of immune system process","17/101","1424/18723",0.00152740700223753,0.0421154935332255,0.0351394325822397,"91543/5795/3162/6541/7520/975/684/5919/3949/4814/3916/64135/5054/3398/558/30011/6932",17
"GO:0044068","modulation by symbiont of host cellular process","2/101","11/18723",0.00153523398804408,0.0421154935332255,0.0351394325822397,"598/8408",2
"GO:2000049","positive regulation of cell-cell adhesion mediated by cadherin","2/101","11/18723",0.00153523398804408,0.0421154935332255,0.0351394325822397,"8728/10076",2
"GO:0048525","negative regulation of viral process","4/101","92/18723",0.00154966936726318,0.0421154935332255,0.0351394325822397,"91543/684/7706/64135",4
